	96
©	127
ä	128
ã	129
å	130
é	131
ö	132
õ	133
ø	134
ü	135
ç	136
ñ	137
æ	138
œ	139
á	140
à	141
â	142
ë	143
è	144
ê	145
ï	146
í	147
ì	148
î	149
ó	150
ò	151
ô	152
ú	153
ù	154
û	155
ß	156
¢	157
¥	158
`	159
Ä	160
Ã	161
Å	162
É	163
Ö	164
Õ	165
Ø	166
Ü	167
Ç	168
Ñ	169
Æ	170
Œ	171
α	172
δ	173
θ	174
λ	175
μ	176
π	177
Φ	178
¡	179
¿	180
181
§	182
¤	183
«	184
»	185
°	186
÷	187
←	188
→	189
↑	190
↓	191
